ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-09-12T21:27:25+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,962.6221347600624,73976.5182549016,26390.116267335467,2.8,6.0,,0.0462,-0.591,4068827.9564,5417557.2611653,2,15,82.3,0
2026-09-12T21:27:25+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.845060739894755e-05,488.3935715286,213.57799347690573,2.3,36.5,,0.0692,-3.491,28654.6998,48342.3118032543,3,4,26.2,0
2026-09-12T21:27:25+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0008893608204496692,20089.5943116331,3759.475638725091,5.3,40,,0.3256,4.688,48574.5409,889360.8204,37,61,36.9,0
2026-09-12T21:27:25+00:00,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG / SOL,D,1.21459208954366e-05,93.2805184037,13.41627428980073,7.0,7.0,,0.0449,0.0,12587.2344,12057.3027984089,0,1,24.8,0
2026-09-12T21:27:25+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,D,2.6645863521426605e-05,106.1961350193,6.251695032874703,17.0,9,,0.0104,-1.688,19604.8875,26645.86352,1,2,24.4,0
2026-09-12T21:27:25+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00011016838116309616,53.9293439588,25.669909776975217,2.1,3,,0.0895,0.0,32259.7477,109024.603089584,1,0,26.8,0
2026-09-12T21:27:25+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.0002908598093487605,2764.7073926735,1404.3465797480637,2.0,53.0,,0.1848,-0.821,68255.3973,280386.669651316,6,3,30.8,0
2026-09-12T23:14:00+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.299582048140009e-05,431.0907269379,213.57799347690573,2.0,36,,0.0844,-4.373,27744.4667,42899.7172877736,1,3,26.3,0
2026-09-12T23:14:00+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9966179269549379,16742.1262271996,7134.928298235911,2.3,20,,0.0201,-0.542,2062227.4691,17493681.6584067,24,8,318.5,0
2026-09-12T23:14:00+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.820929175648726e-05,1844.2146743831,5.201740359809294,354.5,2,,0.4147,-19.776,15335.6064,18008.3798166538,8,16,25.5,0
2026-09-12T23:14:00+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.852280586630905e-06,0.5744205491,0.037627829808973924,15.3,20,,0.0101,1.388,7187.2267,5640.4338630959,1,1,31.4,0
2026-09-12T23:14:00+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005396834417489667,2442.3773618894,776.6816379473606,3.1,44.0,,0.0831,-5.633,108949.5592,519579.279119008,6,6,34.0,0
2026-09-12T23:14:00+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.0001190421622960719,289.8620734792,53.25170680499425,5.4,5.0,,0.0078,-1.405,33740.6083,118367.322326923,1,1,25.1,0
2026-09-12T23:14:00+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,149.681164876598,22323.3812532338,4292.0016894205755,5.2,26,,0.0342,0.206,777448.7571,6481138.15931095,108,96,92.4,0
2026-09-13T01:08:17+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0012754728168790578,18620.3016101487,3759.475638725091,5.0,40,,0.1897,28.065,45791.8752,1275472.817,48,69,37.0,0
2026-09-13T01:08:17+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,7.728863215149815e-06,4.5277299045,2.145730809467815,2.1,0,,0.0016,-1.286,7979.6368,6279.580541461,1,1,24.2,0
2026-09-13T01:08:17+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.779510085566987e-06,0.6816012328,0.037627829808973924,18.1,20.0,,0.0103,-0.069,7192.273,5570.2975816971,0,4,31.4,0
2026-09-13T01:08:17+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0007247227749759921,16287.7249188707,776.6816379473606,21.0,43.5,,0.1069,25.204,123192.5689,683826.748687922,26,40,34.1,0
2026-09-13T01:08:17+00:00,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY / SOL,D,6.582099664786556e-06,0.3449159443,0.16094931513372873,2.1,1.0,,0.0569,1.344,5080.2374,6582.099665,2,3,24.9,0
2026-09-13T01:08:17+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,150.266974601762,24557.4568262166,4292.0016894205755,5.7,26.0,,0.03,-0.036,780667.0328,6522947.64121357,50,37,92.5,0
2026-09-13T01:08:17+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,187.99311483917475,67278.4704705809,19936.275771241922,3.4,4.0,,0.2051,-0.089,2476291.5734,1919434.66329405,9,1,64.0,0
2026-09-13T06:13:52+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,960.638468138509,77284.7009828391,26390.116267335467,2.9,6,,0.0752,-0.54,4080280.2969,5390092.30285462,12,39,82.7,0
2026-09-13T06:13:52+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.8443274354504707e-05,194.3850094011,5.201740359809294,37.4,2,,0.4433,-1.356,15340.7507,18239.7807633101,1,1,25.8,0
2026-09-13T06:13:52+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.784869221809315e-06,0.1348205752,0.037627829808973924,3.6,20,,0.01,-1.332,7245.6571,5575.4627223157,1,1,31.6,0
2026-09-13T06:13:52+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0006814840482224561,2175.211974773,776.6816379473606,2.8,43.0,,0.1287,4.75,119341.9778,643027.978475341,9,12,34.3,0
2026-09-13T06:13:52+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.0002923391928659736,3556.0117185647,1404.3465797480637,2.5,53,,0.1027,7.262,67102.7327,281559.878097192,15,5,31.1,0
2026-09-13T12:02:27+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9995925874190958,26691.7520763614,7134.928298235911,3.7,20.0,,0.0171,-0.262,2089704.2785,17516512.1541146,9,5,319.1,0
2026-09-13T12:02:27+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.6635988103652194e-06,1.2641133335,0.037627829808973924,33.6,20.0,,0.0092,-1.247,7046.7788,5458.582178352,1,2,31.9,0
2026-09-13T12:02:27+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0007253626762696691,1872.4293396208,776.6816379473606,2.4,43.0,,0.1198,-1.083,122898.6948,684430.539693127,8,3,34.6,0
2026-09-13T12:02:27+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,149.126412833734,14912.9611753856,4292.0016894205755,3.5,26.0,,0.0483,0.048,776953.9925,6497725.2808346,36,32,92.9,0
2026-09-13T12:02:27+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,0.00010629670399912726,813.8386493995,25.669909776975217,31.7,3,,0.0247,-1.422,31314.3848,105193.121992891,2,1,27.4,0
2026-09-13T16:21:54+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,953.1819264892993,69454.5622029371,26390.116267335467,2.6,6,,0.1797,0.623,4035030.4506,5518579.19588162,153,260,83.1,0
2026-09-13T16:21:54+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0000891646290033,25579.066291217,7134.928298235911,3.6,20,,0.0158,0.008,2092775.9742,17525213.9999155,13,11,319.2,0
2026-09-13T16:21:54+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,7.654436120503751e-06,4.9019100237,2.145730809467815,2.3,0.0,,0.0054,0.0,7783.9003,6219.1096910606,1,0,24.9,0
2026-09-13T16:21:54+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.706106533077,9107.8004330755,4292.0016894205755,2.1,26,,0.0561,0.029,774498.1364,6479403.98359424,20,40,93.1,0
2026-09-13T18:53:52+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,C,0.0001138769389609457,6361.8784724749,1035.6568656411966,6.1,36,,0.1819,12.976,48164.7031,113784.399014183,25,31,27.1,0
2026-09-13T18:53:52+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0007450875940360507,24993.1362705793,3759.475638725091,6.6,40,,0.4377,-4.425,44742.4515,745087.594,79,91,37.8,0
2026-09-13T18:53:52+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.742356596500742e-06,0.5565258221,0.037627829808973924,14.8,19.5,,0.0088,0.193,7203.8578,5534.4890119656,2,4,32.2,0
2026-09-13T18:53:52+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0007086093522905292,3662.9950371361,776.6816379473606,4.7,42.5,,0.1198,-2.148,121034.7329,662352.940119544,11,13,34.9,0
2026-09-13T18:53:52+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0008246307501715792,24434.6057077465,11807.309323374855,2.1,141,,0.2308,-3.947,135022.4204,806573.651280957,143,77,27.0,0
2026-09-13T18:53:52+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,9.620167491801905e-05,539.378908324,25.669909776975217,21.0,3,,0.039,0.0,30847.4363,95202.9004190011,0,1,27.6,0
2026-09-13T18:53:52+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00030879927619446244,9106.84192329,1404.3465797480637,6.5,52.0,,0.1391,17.415,68994.1827,297680.061333386,21,43,31.7,0
2026-09-13T21:22:05+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,940.3104479574347,103713.237126381,26390.116267335467,3.9,6,,0.1768,-0.938,4015549.7004,5423714.34448996,428,386,83.3,0
2026-09-13T21:22:05+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9999907063419958,18204.7687026699,7134.928298235911,2.6,19,,0.0269,0.228,2071840.8776,17539016.4254541,2,3,319.5,0
2026-09-13T21:22:05+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.8321115651815384e-05,42.3549312135,5.201740359809294,8.1,2,,0.434,-1.674,15315.0334,18118.9698994663,1,1,26.4,0
2026-09-13T21:22:05+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.835547138780622e-06,0.628338319,0.037627829808973924,16.7,19,,0.0086,1.414,7222.8403,5624.3061492342,1,2,32.3,0
2026-09-13T21:22:05+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0006507378941211423,5845.7871899102,776.6816379473606,7.5,42.0,,0.1357,-6.742,115633.191,614015.937426183,26,9,35.0,0
2026-09-13T21:22:05+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.00011101399760436385,619.5130010661,53.25170680499425,11.6,5.0,,0.0093,-5.27,32891.4862,110384.668615176,1,4,26.1,0
2026-09-13T23:24:03+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.727454694409309e-06,4.1974520033,0.037627829808973924,111.6,19.0,,0.0019,-0.181,7024.0457,5520.1265430005,3,5,32.4,0
2026-09-13T23:24:03+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.193221833257,13742.2382741861,4292.0016894205755,3.2,26.0,,0.0664,-0.286,773068.4021,6457007.72983382,74,122,93.4,0
2026-09-13T23:24:03+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,182.38759673467132,51834.2853760001,19936.275771241922,2.6,4.0,,0.3806,-0.54,2444149.4117,1880077.18062796,8,0,64.9,0
2026-09-13T23:24:03+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,6.25422383923887e-05,3314.4903559202,25.669909776975217,129.1,3,,0.1562,-21.465,23894.9225,61892.9192072387,10,12,27.8,0
2026-09-14T01:29:18+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,931.1458483234052,120131.982780427,26390.116267335467,4.6,6,,0.2537,-1.163,3996487.3997,5367824.33272651,37,100,83.5,0
2026-09-14T01:29:18+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.652857449006632e-06,0.67336643,0.037627829808973924,17.9,19,,0.0019,-0.18,7096.0297,5448.2296439136,1,2,32.4,0
2026-09-14T01:29:18+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0006083809007255238,1789.4689053346,776.6816379473606,2.3,42.0,,0.0928,-1.988,112328.2186,574049.202363019,12,5,35.1,0
2026-09-14T01:29:18+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,147.701797384891,214213.912478386,4292.0016894205755,49.9,26,,0.1367,-0.164,775248.7223,6435156.53296588,991,972,93.5,0
2026-09-14T01:29:18+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,179.430081919013,73753.8847498535,19936.275771241922,3.7,4,,0.6087,-0.945,2437004.8985,1830300.6441273,4,13,65.0,0
2026-09-14T01:29:18+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,5.913727468898878e-05,305.4668524581,25.669909776975217,11.9,3.0,,0.1818,4.956,23366.3304,58523.306148724,2,2,27.9,0
2026-09-14T06:59:13+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9974290031111581,29567.4188053816,7134.928298235911,4.1,19.0,,0.0273,-0.276,2067434.3148,17687879.1711818,3,21,319.9,0
2026-09-14T06:59:13+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005629880333687756,2253.9886884273,776.6816379473606,2.9,42.0,,0.0951,1.188,108481.2736,531217.900729255,4,6,35.4,0
2026-09-14T13:54:46+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,904.918784775651,522328.813019598,26390.116267335467,19.8,7,,0.3149,-0.985,3875338.7923,6025747.81163728,20,40,84.0,0
2026-09-14T13:54:46+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,5.074684061686941e-05,687.8624917213,213.57799347690573,3.2,34,,0.0413,7.581,29177.022,50632.5506242547,6,7,27.9,0
2026-09-14T13:54:46+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005956971890589494,1518.8335050115,776.6816379473606,2.0,42.0,,0.089,1.118,112167.4523,562081.235506303,5,6,35.6,0
2026-09-14T13:54:46+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.52409888837,573827.735986987,4292.0016894205755,133.7,26,,0.2296,0.181,775461.9385,6408392.47848067,69,93,94.0,0
2026-09-14T13:54:46+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,177.1198091964209,370143.945830059,19936.275771241922,18.6,4,,0.9159,1.546,2413690.5629,1929815.676363,27,31,65.5,0
2026-09-14T19:12:00+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0015998003766895,147292.597235197,7134.928298235911,20.6,19.0,,0.0361,0.205,2075490.7798,17807043.5952518,20,23,320.4,0
2026-09-14T19:12:00+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.937820271871147e-06,1.0114394819,0.037627829808973924,26.9,17.5,,0.002,1.316,7294.4931,5722.8770967619,3,7,33.2,0
2026-09-14T19:12:00+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,149.111800077206,59291.6236316172,4292.0016894205755,13.8,26.0,,0.3268,-0.632,779827.8591,6502112.04987351,55,54,94.2,0
2026-09-14T19:12:00+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,7.919176761430228e-05,1059.3828357801,453.3531541590603,2.3,24,,0.0648,-7.321,31305.5162,77549.9822348439,8,17,28.1,0
2026-09-14T19:12:00+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,6.495424986372144e-05,87.8576709966,25.669909776975217,3.4,3,,0.1498,-0.751,24838.3882,64279.8889557265,1,2,28.7,0
2026-09-14T22:33:04+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,3.1868549475093654e-05,511.1888287426,213.57799347690573,2.4,34,,0.2296,-3.66,23243.2979,31796.768407093,8,6,28.3,0
2026-09-14T22:33:04+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,C,0.00010260686001657771,2065.9215128559,1035.6568656411966,2.0,35.0,,0.1233,1.479,46200.5064,102523.442952237,4,5,28.3,0
2026-09-14T22:33:04+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.6833644167738864e-05,29.7507658613,5.201740359809294,5.7,2,,0.0266,0.0,14682.4087,16647.9015710359,0,1,27.5,0
2026-09-14T22:33:04+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.938609558275166e-06,0.1100882066,0.037627829808973924,2.9,17,,0.0014,0.903,7290.476,5723.6378113954,1,1,33.3,0
2026-09-14T22:33:04+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005861489428862656,1949.6189690254,776.6816379473606,2.5,42.0,,0.0723,-2.976,111374.2944,553071.808593033,8,3,36.0,0
2026-09-14T22:33:04+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.00010877288947054386,109.1156881611,53.25170680499425,2.0,4.5,,0.0021,-0.568,32319.233,108156.265167886,0,1,27.1,0
2026-09-14T22:33:04+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.006918469838,13547.0207969139,4292.0016894205755,3.2,26,,0.3498,0.195,772200.5645,6416230.94959491,18,161,94.4,0
2026-09-14T22:33:04+00:00,EWLKmz6R2tcVKiep4ZZXQYbnBXm96YfhMW97Csn1ZL6P,BOLLOCKS / SOL,D,8.403543004395917e-06,99.4411356376,8.845664981395338,11.2,4,,0.0136,0.0,7925.3199,8403.543004,1,0,28.1,0
2026-09-14T22:33:04+00:00,GwTzkbi3ogqYSphVeSMGaBwdkBvEzBo87dmDWyCxd1aj,BILLY / SOL,C,6.882875507476516e-05,293.0223543024,25.669909776975217,11.4,3.0,,0.1128,1.976,25284.1175,68114.1687017629,2,0,28.8,0
2026-09-15T00:56:54+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,935.0191915020953,139597.841454101,26390.116267335467,5.3,6.5,,0.3113,0.032,3968491.1368,6504280.64141734,21,13,84.4,0
2026-09-15T00:56:54+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9973078400683422,63184.7104441271,7134.928298235911,8.9,19.0,,0.0284,0.512,2105932.2172,17975770.4573695,17,5,320.6,0
2026-09-15T00:56:54+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.6288740542965976e-05,162.8874054297,5.201740359809294,31.3,2.0,,0.0372,0.0,14456.1536,16109.0104131661,0,1,27.6,0
2026-09-15T00:56:54+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.827150853605502e-06,0.557745308,0.037627829808973924,14.8,16.5,,0.0009,0.11,7250.1711,5616.2138013821,1,7,33.4,0
2026-09-15T00:56:54+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005473640930259711,3815.9726475556,776.6816379473606,4.9,42.0,,0.0818,-6.21,107442.9177,516475.6373638,10,6,36.1,0
2026-09-15T00:56:54+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.391711672625,128844.069689691,4292.0016894205755,30.0,26.0,,0.3073,-0.239,778695.3198,6432901.15308223,893,611,94.5,0
2026-09-15T00:56:54+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,178.1255854259885,353824.555220104,19936.275771241922,17.7,4.0,,1.0536,0.849,2418968.6589,2150360.0915829,13,10,66.0,0
2026-09-15T00:56:54+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.0002506851949544559,3117.3676899818,1404.3465797480637,2.2,49.0,,0.2558,5.487,62772.3053,241658.546413602,37,17,32.9,0
2026-09-15T06:03:44+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.99707532061355,59457.6964233701,8629.434991980192,6.9,19,,0.0367,-0.244,2111749.7764,17890278.2850344,18,8,320.8,0
2026-09-15T06:03:44+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,148.088013106998,34256.9636615002,4292.0016894205755,8.0,26,,0.3092,0.627,773077.4735,6436533.66286782,260,104,94.7,0
2026-09-15T06:03:44+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,176.47413510416123,107879.976780619,19936.275771241922,5.4,4,,1.0035,0.723,2414410.561,2131382.18340908,8,8,66.2,0
2026-09-15T11:48:41+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.997118274631353,61632.4324117013,8629.434991980192,7.1,19.0,,0.0374,0.226,2096839.5952,18022083.9214166,20,16,321.1,0
2026-09-15T11:48:41+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.320520074287788e-05,173.7841570759,5.201740359809294,33.4,2.0,,0.1735,-2.932,12730.2104,13059.4944223114,1,1,28.0,0
2026-09-15T16:45:49+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,924.6526617526149,92823.7771815708,26390.116267335467,3.5,7,,0.2938,-0.579,3904860.4555,6457133.48028243,11,13,85.1,0
2026-09-15T16:45:49+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,7.51275791890672e-06,5.7076961228,1.4261160010211418,4.0,0.0,,0.0101,-1.273,7685.441,6103.9983667067,1,1,26.9,0
2026-09-15T16:45:49+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,144.261875793262,105722.163445152,4292.0016894205755,24.6,26,,0.2233,-0.787,763145.3641,6200485.45173951,277,218,95.1,0
2026-09-15T16:45:49+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,172.86964475109764,235804.745965422,19936.275771241922,11.8,4,,1.1444,-0.637,2382674.9945,2097383.21998997,11,25,66.6,0
2026-09-15T16:45:49+00:00,EWLKmz6R2tcVKiep4ZZXQYbnBXm96YfhMW97Csn1ZL6P,BOLLOCKS / SOL,D,8.417510906783698e-06,81.5932180469,8.845664981395338,9.2,4,,0.0216,1.704,7826.9424,8417.510907,2,0,28.9,0
2026-09-15T20:06:15+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9974720869449911,36132.2717548162,8629.434991980192,4.2,19.0,,0.0425,0.031,2100524.8673,17889160.706165,12,24,321.4,0
2026-09-15T20:06:15+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0005126975978600387,13646.2447575615,4567.5405866868605,3.0,38,,0.2364,2.243,27727.0621,516547.0551,45,43,39.8,0
2026-09-15T20:06:15+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.30428251427805e-05,34.1606210542,5.201740359809294,6.6,1.5,,0.182,0.0,12371.2607,12898.9104763139,0,1,28.4,0
2026-09-15T20:06:15+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.551507749928996e-06,1.8774655181,0.13238898460710496,14.2,12.5,,0.001,-1.239,6901.0872,5350.4890959724,1,2,34.2,0
2026-09-15T20:06:15+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005539650535283455,2844.8892992331,1437.1489524682804,2.0,41.0,,0.0866,1.833,106005.0815,522704.085715315,10,9,36.9,0
